"","Algorithm","Speedup","Format"
"1",2,1.50379493647243,"Explorable"
"2",3,2.858406805648,"Explorable"
"3",4,3.66890951018147,"Explorable"
"4",2,2.03632069371016,"Static"
"5",3,2.39747943073592,"Static"
"6",4,2.82441493405125,"Static"
